-4.763851945157888,7.536069261446989
7.479735642608691,-6.318715436073853
7.4508223204212864,-7.151158826825582
-7.517592292769749,9.946340454260104
-7.316689244109282,8.8338312636147
9.530376705443558,-7.779205060159071
-5.245496878369191,9.136183057398519
-6.965072785403937,8.36116479877797
9.406163106546394,-7.066880608451456
-5.070854119660424,7.8063915635083285
8.098483555264751,-7.670841519054188
8.197890595386891,-7.888457438362324
-6.128915483450797,8.530515398368722
8.781256483708638,-6.167349033113509
8.8360348982768,-7.810386952211859
9.84110379586393,-7.533786204915593
8.043219267509137,-7.764131208344359
-5.5810349289943595,9.040926920970229
-4.873135479625544,7.565571029697607
-5.541769087310833,8.754828777121368
-4.012682186987765,7.92381875712596
10.454621885338222,-7.989421722047484
9.14256957356365,-5.977181050141731
7.122306459465023,-8.388290196855845
-7.118414915241905,8.019082179326222
8.938635732204897,-7.3949743929028315
-5.399777469546006,8.906296339160146
7.656083541441008,-6.134101185039127
-6.9933606934317405,8.372404790139901
-5.281672643561766,8.615211819134695
8.943095362269005,-7.5939001210450465
-5.678616763371804,8.62169438424415
9.704237595666449,-7.4405290220193425
9.267641126507797,-7.557058587410735
8.484049062616604,-6.786413284471246
10.165586642210556,-6.596990458329108
-4.795860551611017,9.035913624895775
-6.802558809203723,9.720249136052539
8.3564569176073,-7.831430163954449
8.843433852648655,-6.584420383319603
10.191956910643828,-6.738476349290692
8.10229886185604,-6.887920869091484
10.1948818231876,-7.591940705368902
8.443627190390679,-5.815323437819219
10.562326535244264,-7.957217152270452
-6.124953342464263,7.62829500646999
-7.019668905757264,8.811363323256106
9.169623350012795,-9.188014129064126
10.095943329855437,-8.25263789265593
-6.144603650774984,8.730051451352374
9.476541091701963,-6.837911427618234
-5.6035314304332005,8.038734067625713
-3.6734791836150937,8.760583732677315
-5.3579909680995685,5.5711386882437015
-5.433480618970028,9.529240596474542
-5.96324148044384,8.420570407396028
-5.739711354330253,7.250081477655124
8.24458446398251,-5.996730635297384
-4.839199633911644,9.042800872476363
-5.128120449797629,8.014661064425171
8.658013565538152,-8.896858405868954
10.658447766876789,-6.689306613320124
-7.075047323779092,8.77372597267813
-7.820556103439323,8.273987059879829
-6.633767162789412,8.827378834599184
9.20883211145578,-7.386893313877071
-8.010968431325667,6.7879444585511335
-5.326470531559588,9.055050939133597
10.282828670727154,-7.238617780633532
-6.814602075889131,9.294084054364424
